pais,emissao,unidade
Costa Rica,0.16,mtCO2
Croatia,0.16,mtCO2
Cuba,0.16,mtCO2
Czechia,0.16,mtCO2
Denmark,0.16,mtCO2
Ecuador,0.16,mtCO2
El Salvador,0.16,mtCO2
Equatorial Guinea,0.16,mtCO2
Estonia,0.16,mtCO2
Faroe Islands (the),0.16,mtCO2
Fiji,0.16,mtCO2
Finland,0.16,mtCO2
French Guiana,0.16,mtCO2
Gabon,0.16,mtCO2
Gambia (the),0.16,mtCO2
Georgia,0.16,mtCO2
Ghana,0.16,mtCO2
Grenada,0.16,mtCO2
Guatemala,0.16,mtCO2
Guinea,0.16,mtCO2
Hong Kong,0.16,mtCO2
Hungary,0.16,mtCO2
Iceland,0.16,mtCO2
India,0.16,mtCO2
Iran (Islamic Republic of),0.16,mtCO2
Ireland,0.16,mtCO2
Italy,0.16,mtCO2
Jordan,0.16,mtCO2
Kazakhstan,0.16,mtCO2
Liberia,0.16,mtCO2
Lithuania,0.16,mtCO2
Malaysia,0.16,mtCO2
Maldives,0.16,mtCO2
Mexico,0.16,mtCO2
Mongolia,0.16,mtCO2
Mozambique,0.16,mtCO2
New Caledonia,0.16,mtCO2
New Zealand,0.16,mtCO2
Nicaragua,0.16,mtCO2
Niger (the),0.16,mtCO2
North Macedonia,0.16,mtCO2
Oman,0.16,mtCO2
Pakistan,0.16,mtCO2
Philippines (the),0.16,mtCO2
Poland,0.16,mtCO2
Portugal,0.16,mtCO2
Rwanda,0.16,mtCO2
Serbia,0.16,mtCO2
Singapore,0.16,mtCO2
Slovenia,0.16,mtCO2
Somalia,0.16,mtCO2
South Africa,0.16,mtCO2
Sri Lanka,0.16,mtCO2
Sudan (the),0.16,mtCO2
Suriname,0.16,mtCO2
Switzerland,0.16,mtCO2
Taiwan,0.16,mtCO2
"Tanzania, the United Republic of",0.16,mtCO2
Thailand,0.16,mtCO2
Tunisia,0.16,mtCO2
Turkey,0.16,mtCO2
Turks and Caicos Islands (the),0.16,mtCO2
Ukraine,0.16,mtCO2
United Kingdom,0.16,mtCO2
Uruguay,0.16,mtCO2
Uzbekistan,0.16,mtCO2
Viet Nam,0.16,mtCO2
Albania,0.15,mtCO2
Angola,0.15,mtCO2
Australia,0.15,mtCO2
Belgium,0.15,mtCO2
Benin,0.15,mtCO2
Bhutan,0.15,mtCO2
Bolivia,0.15,mtCO2
Bosnia Herzegovina,0.15,mtCO2
Cabo Verde,0.15,mtCO2
Cambodia,0.15,mtCO2
Cameroon,0.15,mtCO2
Chad,0.15,mtCO2
Colombia,0.15,mtCO2
Costa Rica,0.15,mtCO2
Croatia,0.15,mtCO2
Cuba,0.15,mtCO2
Czechia,0.15,mtCO2
El Salvador,0.15,mtCO2
Eritrea,0.15,mtCO2
Ethiopia,0.15,mtCO2
Faroe Islands (the),0.15,mtCO2
Finland,0.15,mtCO2
France,0.15,mtCO2
Gabon,0.15,mtCO2
Gambia (the),0.15,mtCO2
Georgia,0.15,mtCO2
Germany,0.15,mtCO2
Ghana,0.15,mtCO2
Greece,0.15,mtCO2
Grenada,0.15,mtCO2
Hong Kong,0.15,mtCO2
Iceland,0.15,mtCO2
India,0.15,mtCO2
Ireland,0.15,mtCO2
Japan,0.15,mtCO2
Kenya,0.15,mtCO2
Kyrgyzstan,0.15,mtCO2
Lithuania,0.15,mtCO2
Macao,0.15,mtCO2
Malaysia,0.15,mtCO2
Mexico,0.15,mtCO2
Mongolia,0.15,mtCO2
Myanmar,0.15,mtCO2
Namibia,0.15,mtCO2
New Zealand,0.15,mtCO2
Nicaragua,0.15,mtCO2
Nigeria,0.15,mtCO2
Niger (the),0.15,mtCO2
North Macedonia,0.15,mtCO2
Pakistan,0.15,mtCO2
Panama,0.15,mtCO2
Peru,0.15,mtCO2
Poland,0.15,mtCO2
Portugal,0.15,mtCO2
Senegal,0.15,mtCO2
Seychelles,0.15,mtCO2
Singapore,0.15,mtCO2
Slovenia,0.15,mtCO2
Spain,0.15,mtCO2
Sri Lanka,0.15,mtCO2
Sudan (the),0.15,mtCO2
Sweden,0.15,mtCO2
Switzerland,0.15,mtCO2
Taiwan,0.15,mtCO2
Tajikistan,0.15,mtCO2
Thailand,0.15,mtCO2
Turks and Caicos Islands (the),0.15,mtCO2
Ukraine,0.15,mtCO2
United Kingdom,0.15,mtCO2
United States of America,0.15,mtCO2
Uruguay,0.15,mtCO2
Uzbekistan,0.15,mtCO2
Afghanistan,0.14,mtCO2
Albania,0.14,mtCO2
Antigua and Barbuda,0.14,mtCO2
Argentina,0.14,mtCO2
Bangladesh,0.14,mtCO2
Belgium,0.14,mtCO2
Benin,0.14,mtCO2
Bolivia,0.14,mtCO2
Bosnia Herzegovina,0.14,mtCO2
Bulgaria,0.14,mtCO2
Cabo Verde,0.14,mtCO2
Cambodia,0.14,mtCO2
Cameroon,0.14,mtCO2
Canada,0.14,mtCO2
China,0.14,mtCO2
Colombia,0.14,mtCO2
Congo (the Democratic Republic of the),0.14,mtCO2
Costa Rica,0.14,mtCO2
Croatia,0.14,mtCO2
Cuba,0.14,mtCO2
Czechia,0.14,mtCO2
Denmark,0.14,mtCO2
Djibouti,0.14,mtCO2
El Salvador,0.14,mtCO2
Equatorial Guinea,0.14,mtCO2
Eritrea,0.14,mtCO2
Estonia,0.14,mtCO2
Fiji,0.14,mtCO2
French Guiana,0.14,mtCO2
Gabon,0.14,mtCO2
Gambia (the),0.14,mtCO2
Georgia,0.14,mtCO2
Ghana,0.14,mtCO2
Gibraltar,0.14,mtCO2
Greece,0.14,mtCO2
Grenada,0.14,mtCO2
Guatemala,0.14,mtCO2
Hong Kong,0.14,mtCO2
India,0.14,mtCO2
Iraq,0.14,mtCO2
Ireland,0.14,mtCO2
Japan,0.14,mtCO2
Kyrgyzstan,0.14,mtCO2
Latvia,0.14,mtCO2
Macao,0.14,mtCO2
Malaysia,0.14,mtCO2
Maldives,0.14,mtCO2
Mozambique,0.14,mtCO2
Nepal,0.14,mtCO2
Netherlands,0.14,mtCO2
New Zealand,0.14,mtCO2
Nicaragua,0.14,mtCO2
Nigeria,0.14,mtCO2
Niger (the),0.14,mtCO2
North Macedonia,0.14,mtCO2
Norway,0.14,mtCO2
Pakistan,0.14,mtCO2
Peru,0.14,mtCO2
Portugal,0.14,mtCO2
Romania,0.14,mtCO2
Rwanda,0.14,mtCO2
Saint Kitts and Nevis,0.14,mtCO2
Senegal,0.14,mtCO2
Serbia,0.14,mtCO2
Slovakia,0.14,mtCO2
Slovenia,0.14,mtCO2
South Korea,0.14,mtCO2
Sri Lanka,0.14,mtCO2
Sweden,0.14,mtCO2
Switzerland,0.14,mtCO2
Taiwan,0.14,mtCO2
Thailand,0.14,mtCO2
Togo,0.14,mtCO2
Tunisia,0.14,mtCO2
Turkey,0.14,mtCO2
Turks and Caicos Islands (the),0.14,mtCO2
Ukraine,0.14,mtCO2
United Kingdom,0.14,mtCO2
Uruguay,0.14,mtCO2
Uzbekistan,0.14,mtCO2
Virgin Islands (British),0.14,mtCO2
Zimbabwe,0.14,mtCO2
Afghanistan,0.13,mtCO2
Albania,0.13,mtCO2
American Samoa,0.13,mtCO2
Angola,0.13,mtCO2
Antigua and Barbuda,0.13,mtCO2
Australia,0.13,mtCO2
Austria,0.13,mtCO2
Belarus,0.13,mtCO2
Belgium,0.13,mtCO2
Bosnia Herzegovina,0.13,mtCO2
Bulgaria,0.13,mtCO2
Cabo Verde,0.13,mtCO2
Cambodia,0.13,mtCO2
Cameroon,0.13,mtCO2
Chad,0.13,mtCO2
Congo (the),0.13,mtCO2
Costa Rica,0.13,mtCO2
Cote d'Ivoire,0.13,mtCO2
Croatia,0.13,mtCO2
Cuba,0.13,mtCO2
Czechia,0.13,mtCO2
Denmark,0.13,mtCO2
Djibouti,0.13,mtCO2
Faroe Islands (the),0.13,mtCO2
Fiji,0.13,mtCO2
French Guiana,0.13,mtCO2
Gabon,0.13,mtCO2
Gambia (the),0.13,mtCO2
Georgia,0.13,mtCO2
Germany,0.13,mtCO2
Ghana,0.13,mtCO2
Gibraltar,0.13,mtCO2
Greece,0.13,mtCO2
Grenada,0.13,mtCO2
Guatemala,0.13,mtCO2
Honduras,0.13,mtCO2
Hong Kong,0.13,mtCO2
Iceland,0.13,mtCO2
India,0.13,mtCO2
Kyrgyzstan,0.13,mtCO2
Latvia,0.13,mtCO2
Liberia,0.13,mtCO2
Lithuania,0.13,mtCO2
Malaysia,0.13,mtCO2
Maldives,0.13,mtCO2
Malta,0.13,mtCO2
Mexico,0.13,mtCO2
Moldova,0.13,mtCO2
Mongolia,0.13,mtCO2
Myanmar,0.13,mtCO2
Netherlands,0.13,mtCO2
New Zealand,0.13,mtCO2
Nigeria,0.13,mtCO2
Niger (the),0.13,mtCO2
Norway,0.13,mtCO2
Pakistan,0.13,mtCO2
Panama,0.13,mtCO2
Peru,0.13,mtCO2
Poland,0.13,mtCO2
Portugal,0.13,mtCO2
Romania,0.13,mtCO2
Russian Federation (the),0.13,mtCO2
Rwanda,0.13,mtCO2
Saint Kitts and Nevis,0.13,mtCO2
Senegal,0.13,mtCO2
Serbia,0.13,mtCO2
Seychelles,0.13,mtCO2
Slovakia,0.13,mtCO2
Slovenia,0.13,mtCO2
South Africa,0.13,mtCO2
South Korea,0.13,mtCO2
Sri Lanka,0.13,mtCO2
Sweden,0.13,mtCO2
Switzerland,0.13,mtCO2
Taiwan,0.13,mtCO2
Tajikistan,0.13,mtCO2
"Tanzania, the United Republic of",0.13,mtCO2
Thailand,0.13,mtCO2
Togo,0.13,mtCO2
Turkey,0.13,mtCO2
Turks and Caicos Islands (the),0.13,mtCO2
Ukraine,0.13,mtCO2
United Kingdom,0.13,mtCO2
Uruguay,0.13,mtCO2
Uzbekistan,0.13,mtCO2
Viet Nam,0.13,mtCO2
Virgin Islands (British),0.13,mtCO2
Zimbabwe,0.13,mtCO2
Afghanistan,0.12,mtCO2
Albania,0.12,mtCO2
American Samoa,0.12,mtCO2
Angola,0.12,mtCO2
Argentina,0.12,mtCO2
Australia,0.12,mtCO2
Austria,0.12,mtCO2
Belarus,0.12,mtCO2
Belgium,0.12,mtCO2
Benin,0.12,mtCO2
Bosnia Herzegovina,0.12,mtCO2
Bulgaria,0.12,mtCO2
Cabo Verde,0.12,mtCO2
Cambodia,0.12,mtCO2
Cameroon,0.12,mtCO2
Canada,0.12,mtCO2
Chile,0.12,mtCO2
China,0.12,mtCO2
Colombia,0.12,mtCO2
Congo (the),0.12,mtCO2
Croatia,0.12,mtCO2
Cuba,0.12,mtCO2
Czechia,0.12,mtCO2
Denmark,0.12,mtCO2
Djibouti,0.12,mtCO2
Dominican Republic (the),0.12,mtCO2
El Salvador,0.12,mtCO2
Equatorial Guinea,0.12,mtCO2
Ethiopia,0.12,mtCO2
Faroe Islands (the),0.12,mtCO2
Finland,0.12,mtCO2
France,0.12,mtCO2
French Guiana,0.12,mtCO2
Georgia,0.12,mtCO2
Ghana,0.12,mtCO2
Gibraltar,0.12,mtCO2
Greece,0.12,mtCO2
Grenada,0.12,mtCO2
Guatemala,0.12,mtCO2
Honduras,0.12,mtCO2
Hong Kong,0.12,mtCO2
Hungary,0.12,mtCO2
Iraq,0.12,mtCO2
Ireland,0.12,mtCO2
Israel,0.12,mtCO2
Italy,0.12,mtCO2
Japan,0.12,mtCO2
Jordan,0.12,mtCO2
Kenya,0.12,mtCO2
Kyrgyzstan,0.12,mtCO2
Latvia,0.12,mtCO2
Lithuania,0.12,mtCO2
Macao,0.12,mtCO2
Malaysia,0.12,mtCO2
Mauritius,0.12,mtCO2
Mongolia,0.12,mtCO2
Myanmar,0.12,mtCO2
New Zealand,0.12,mtCO2
Niger (the),0.12,mtCO2
North Macedonia,0.12,mtCO2
Norway,0.12,mtCO2
Pakistan,0.12,mtCO2
Panama,0.12,mtCO2
Peru,0.12,mtCO2
Philippines (the),0.12,mtCO2
Romania,0.12,mtCO2
Russian Federation (the),0.12,mtCO2
Rwanda,0.12,mtCO2
Saint Kitts and Nevis,0.12,mtCO2
Serbia,0.12,mtCO2
Slovakia,0.12,mtCO2
Slovenia,0.12,mtCO2
South Korea,0.12,mtCO2
Spain,0.12,mtCO2
Sri Lanka,0.12,mtCO2
Sweden,0.12,mtCO2
Switzerland,0.12,mtCO2
Taiwan,0.12,mtCO2
Thailand,0.12,mtCO2
Togo,0.12,mtCO2
Turks and Caicos Islands (the),0.12,mtCO2
Uganda,0.12,mtCO2
United Kingdom,0.12,mtCO2
United States of America,0.12,mtCO2
Uruguay,0.12,mtCO2
Uzbekistan,0.12,mtCO2
Virgin Islands (British),0.12,mtCO2
Zimbabwe,0.12,mtCO2
Afghanistan,0.11,mtCO2
Albania,0.11,mtCO2
American Samoa,0.11,mtCO2
Angola,0.11,mtCO2
Antigua and Barbuda,0.11,mtCO2
Argentina,0.11,mtCO2
Australia,0.11,mtCO2
Belarus,0.11,mtCO2
Bhutan,0.11,mtCO2
Bolivia,0.11,mtCO2
Bosnia Herzegovina,0.11,mtCO2
Botswana,0.11,mtCO2
Bulgaria,0.11,mtCO2
Cabo Verde,0.11,mtCO2
Cameroon,0.11,mtCO2
Canada,0.11,mtCO2
Chad,0.11,mtCO2
Colombia,0.11,mtCO2
Costa Rica,0.11,mtCO2
Croatia,0.11,mtCO2
Cuba,0.11,mtCO2
Czechia,0.11,mtCO2
Ecuador,0.11,mtCO2
Estonia,0.11,mtCO2
Eswatini,0.11,mtCO2
Faroe Islands (the),0.11,mtCO2
Finland,0.11,mtCO2
France,0.11,mtCO2
Gambia (the),0.11,mtCO2
Georgia,0.11,mtCO2
Germany,0.11,mtCO2
Gibraltar,0.11,mtCO2
Greece,0.11,mtCO2
Greenland,0.11,mtCO2
Grenada,0.11,mtCO2
Guatemala,0.11,mtCO2
Guinea,0.11,mtCO2
Honduras,0.11,mtCO2
Hong Kong,0.11,mtCO2
India,0.11,mtCO2
Iraq,0.11,mtCO2
Ireland,0.11,mtCO2
Italy,0.11,mtCO2
Japan,0.11,mtCO2
Kenya,0.11,mtCO2
Latvia,0.11,mtCO2
Lebanon,0.11,mtCO2
Lithuania,0.11,mtCO2
Macao,0.11,mtCO2
Malawi,0.11,mtCO2
Malaysia,0.11,mtCO2
Maldives,0.11,mtCO2
Mauritius,0.11,mtCO2
Mongolia,0.11,mtCO2
Mozambique,0.11,mtCO2
Nepal,0.11,mtCO2
New Zealand,0.11,mtCO2
Nicaragua,0.11,mtCO2
Nigeria,0.11,mtCO2
North Macedonia,0.11,mtCO2
Norway,0.11,mtCO2
Pakistan,0.11,mtCO2
Peru,0.11,mtCO2
Portugal,0.11,mtCO2
Romania,0.11,mtCO2
Russian Federation (the),0.11,mtCO2
Rwanda,0.11,mtCO2
Saint Kitts and Nevis,0.11,mtCO2
Serbia,0.11,mtCO2
Singapore,0.11,mtCO2
Slovakia,0.11,mtCO2
Slovenia,0.11,mtCO2
South Africa,0.11,mtCO2
South Korea,0.11,mtCO2
Spain,0.11,mtCO2
Sri Lanka,0.11,mtCO2
Switzerland,0.11,mtCO2
Taiwan,0.11,mtCO2
Thailand,0.11,mtCO2
Turks and Caicos Islands (the),0.11,mtCO2
Uganda,0.11,mtCO2
United Kingdom,0.11,mtCO2
Uruguay,0.11,mtCO2
Uzbekistan,0.11,mtCO2
Viet Nam,0.11,mtCO2
Virgin Islands (British),0.11,mtCO2
Afghanistan,0.1,mtCO2
Albania,0.1,mtCO2
American Samoa,0.1,mtCO2
Angola,0.1,mtCO2
Antigua and Barbuda,0.1,mtCO2
Argentina,0.1,mtCO2
Australia,0.1,mtCO2
Austria,0.1,mtCO2
Belgium,0.1,mtCO2
Benin,0.1,mtCO2
Bolivia,0.1,mtCO2
Bosnia Herzegovina,0.1,mtCO2
Bulgaria,0.1,mtCO2
Cambodia,0.1,mtCO2
Cameroon,0.1,mtCO2
Canada,0.1,mtCO2
China,0.1,mtCO2
Colombia,0.1,mtCO2
Congo (the Democratic Republic of the),0.1,mtCO2
Cuba,0.1,mtCO2
Czechia,0.1,mtCO2
Denmark,0.1,mtCO2
Ecuador,0.1,mtCO2
El Salvador,0.1,mtCO2
Equatorial Guinea,0.1,mtCO2
Estonia,0.1,mtCO2
Eswatini,0.1,mtCO2
Faroe Islands (the),0.1,mtCO2
Finland,0.1,mtCO2
France,0.1,mtCO2
Gambia (the),0.1,mtCO2
Gibraltar,0.1,mtCO2
Greece,0.1,mtCO2
Greenland,0.1,mtCO2
Grenada,0.1,mtCO2
Guatemala,0.1,mtCO2
Guinea,0.1,mtCO2
Honduras,0.1,mtCO2
Hong Kong,0.1,mtCO2
Iceland,0.1,mtCO2
India,0.1,mtCO2
Iran (Islamic Republic of),0.1,mtCO2
Iraq,0.1,mtCO2
Ireland,0.1,mtCO2
Japan,0.1,mtCO2
Jordan,0.1,mtCO2
Kazakhstan,0.1,mtCO2
Kenya,0.1,mtCO2
Latvia,0.1,mtCO2
Lithuania,0.1,mtCO2
Luxembourg,0.1,mtCO2
Madagascar,0.1,mtCO2
Malawi,0.1,mtCO2
Malaysia,0.1,mtCO2
Maldives,0.1,mtCO2
Mauritius,0.1,mtCO2
Mexico,0.1,mtCO2
Mongolia,0.1,mtCO2
Morocco,0.1,mtCO2
Myanmar,0.1,mtCO2
Nepal,0.1,mtCO2
Netherlands,0.1,mtCO2
New Caledonia,0.1,mtCO2
New Zealand,0.1,mtCO2
Nicaragua,0.1,mtCO2
North Macedonia,0.1,mtCO2
Norway,0.1,mtCO2
Pakistan,0.1,mtCO2
"Palestine, State of",0.1,mtCO2
Panama,0.1,mtCO2
Peru,0.1,mtCO2
Poland,0.1,mtCO2
Romania,0.1,mtCO2
Russian Federation (the),0.1,mtCO2
Rwanda,0.1,mtCO2
Saint Kitts and Nevis,0.1,mtCO2
Serbia,0.1,mtCO2
Slovakia,0.1,mtCO2
Slovenia,0.1,mtCO2
South Africa,0.1,mtCO2
South Korea,0.1,mtCO2
Sri Lanka,0.1,mtCO2
Sweden,0.1,mtCO2
Switzerland,0.1,mtCO2
Syrian Arab Republic (the),0.1,mtCO2
Taiwan,0.1,mtCO2
Tajikistan,0.1,mtCO2
Togo,0.1,mtCO2
Tunisia,0.1,mtCO2
Turkey,0.1,mtCO2
Uganda,0.1,mtCO2
United Arab Emirates,0.1,mtCO2
United Kingdom,0.1,mtCO2
United States of America,0.1,mtCO2
Uruguay,0.1,mtCO2
Uzbekistan,0.1,mtCO2
Viet Nam,0.1,mtCO2
Virgin Islands (British),0.1,mtCO2
Zimbabwe,0.1,mtCO2
Afghanistan,0.09,mtCO2
Albania,0.09,mtCO2
Angola,0.09,mtCO2
Australia,0.09,mtCO2
Austria,0.09,mtCO2
Belarus,0.09,mtCO2
Benin,0.09,mtCO2
Bolivia,0.09,mtCO2
Bosnia Herzegovina,0.09,mtCO2
Brazil,0.09,mtCO2
Bulgaria,0.09,mtCO2
Cabo Verde,0.09,mtCO2
Cameroon,0.09,mtCO2
Chad,0.09,mtCO2
China,0.09,mtCO2
Comoros (the),0.09,mtCO2
Congo (the),0.09,mtCO2
Croatia,0.09,mtCO2
Cuba,0.09,mtCO2
Czechia,0.09,mtCO2
Denmark,0.09,mtCO2
Djibouti,0.09,mtCO2
Dominica,0.09,mtCO2
Dominican Republic (the),0.09,mtCO2
Ecuador,0.09,mtCO2
El Salvador,0.09,mtCO2
Faroe Islands (the),0.09,mtCO2
Gambia (the),0.09,mtCO2
Ghana,0.09,mtCO2
Gibraltar,0.09,mtCO2
Greece,0.09,mtCO2
Greenland,0.09,mtCO2
Grenada,0.09,mtCO2
Guatemala,0.09,mtCO2
Guinea,0.09,mtCO2
Honduras,0.09,mtCO2
Hong Kong,0.09,mtCO2
India,0.09,mtCO2
Iran (Islamic Republic of),0.09,mtCO2
Ireland,0.09,mtCO2
Italy,0.09,mtCO2
Japan,0.09,mtCO2
Kazakhstan,0.09,mtCO2
Kenya,0.09,mtCO2
Lao People's Democratic Republic (the),0.09,mtCO2
Latvia,0.09,mtCO2
Lithuania,0.09,mtCO2
Luxembourg,0.09,mtCO2
Macao,0.09,mtCO2
Malawi,0.09,mtCO2
Malaysia,0.09,mtCO2
Mauritius,0.09,mtCO2
Morocco,0.09,mtCO2
Mozambique,0.09,mtCO2
Myanmar,0.09,mtCO2
Nepal,0.09,mtCO2
Netherlands,0.09,mtCO2
Niger (the),0.09,mtCO2
North Macedonia,0.09,mtCO2
Norway,0.09,mtCO2
Pakistan,0.09,mtCO2
Panama,0.09,mtCO2
Peru,0.09,mtCO2
Philippines (the),0.09,mtCO2
Poland,0.09,mtCO2
Portugal,0.09,mtCO2
Romania,0.09,mtCO2
Russian Federation (the),0.09,mtCO2
Rwanda,0.09,mtCO2
Saint Vincent and the Grenadines,0.09,mtCO2
Serbia,0.09,mtCO2
Sierra Leone,0.09,mtCO2
Slovakia,0.09,mtCO2
Slovenia,0.09,mtCO2
South Africa,0.09,mtCO2
South Korea,0.09,mtCO2
Sri Lanka,0.09,mtCO2
Sweden,0.09,mtCO2
Switzerland,0.09,mtCO2
Syrian Arab Republic (the),0.09,mtCO2
Taiwan,0.09,mtCO2
Tajikistan,0.09,mtCO2
"Tanzania, the United Republic of",0.09,mtCO2
Thailand,0.09,mtCO2
Timor-Leste,0.09,mtCO2
Togo,0.09,mtCO2
Turkey,0.09,mtCO2
Turks and Caicos Islands (the),0.09,mtCO2
Uganda,0.09,mtCO2
Ukraine,0.09,mtCO2
United Kingdom,0.09,mtCO2
United States of America,0.09,mtCO2
Virgin Islands (British),0.09,mtCO2
Zimbabwe,0.09,mtCO2
Afghanistan,0.08,mtCO2
Albania,0.08,mtCO2
Angola,0.08,mtCO2
Argentina,0.08,mtCO2
Austria,0.08,mtCO2
Azerbaijan,0.08,mtCO2
Belgium,0.08,mtCO2
Benin,0.08,mtCO2
Bolivia,0.08,mtCO2
Brazil,0.08,mtCO2
Bulgaria,0.08,mtCO2
Burundi,0.08,mtCO2
Cameroon,0.08,mtCO2
Canada,0.08,mtCO2
Chad,0.08,mtCO2
Chile,0.08,mtCO2
Congo (the),0.08,mtCO2
Costa Rica,0.08,mtCO2
Cote d'Ivoire,0.08,mtCO2
Croatia,0.08,mtCO2
Denmark,0.08,mtCO2
Dominica,0.08,mtCO2
Ecuador,0.08,mtCO2
El Salvador,0.08,mtCO2
Equatorial Guinea,0.08,mtCO2
Estonia,0.08,mtCO2
Ethiopia,0.08,mtCO2
Greece,0.08,mtCO2
Greenland,0.08,mtCO2
Guatemala,0.08,mtCO2
Honduras,0.08,mtCO2
Hong Kong,0.08,mtCO2
Hungary,0.08,mtCO2
India,0.08,mtCO2
Iraq,0.08,mtCO2
Ireland,0.08,mtCO2
Italy,0.08,mtCO2
Japan,0.08,mtCO2
Kazakhstan,0.08,mtCO2
Kenya,0.08,mtCO2
Kyrgyzstan,0.08,mtCO2
Lao People's Democratic Republic (the),0.08,mtCO2
Latvia,0.08,mtCO2
Lithuania,0.08,mtCO2
Luxembourg,0.08,mtCO2
Madagascar,0.08,mtCO2
Malawi,0.08,mtCO2
Mauritius,0.08,mtCO2
Mexico,0.08,mtCO2
Morocco,0.08,mtCO2
Myanmar,0.08,mtCO2
Namibia,0.08,mtCO2
Nepal,0.08,mtCO2
Netherlands,0.08,mtCO2
Nicaragua,0.08,mtCO2
Norway,0.08,mtCO2
Oman,0.08,mtCO2
Pakistan,0.08,mtCO2
Panama,0.08,mtCO2
Peru,0.08,mtCO2
Philippines (the),0.08,mtCO2
Portugal,0.08,mtCO2
Romania,0.08,mtCO2
Russian Federation (the),0.08,mtCO2
Saint Vincent and the Grenadines,0.08,mtCO2
Senegal,0.08,mtCO2
Sierra Leone,0.08,mtCO2
Slovakia,0.08,mtCO2
Slovenia,0.08,mtCO2
South Africa,0.08,mtCO2
South Korea,0.08,mtCO2
Spain,0.08,mtCO2
Sri Lanka,0.08,mtCO2
Sudan (the),0.08,mtCO2
Sweden,0.08,mtCO2
Switzerland,0.08,mtCO2
Syrian Arab Republic (the),0.08,mtCO2
Taiwan,0.08,mtCO2
Tajikistan,0.08,mtCO2
"Tanzania, the United Republic of",0.08,mtCO2
Thailand,0.08,mtCO2
Togo,0.08,mtCO2
Turkey,0.08,mtCO2
Turks and Caicos Islands (the),0.08,mtCO2
Uganda,0.08,mtCO2
United Kingdom,0.08,mtCO2
Uruguay,0.08,mtCO2
Uzbekistan,0.08,mtCO2
Viet Nam,0.08,mtCO2
Virgin Islands (British),0.08,mtCO2
Zambia,0.08,mtCO2
Zimbabwe,0.08,mtCO2
Afghanistan,0.07,mtCO2
Albania,0.07,mtCO2
Angola,0.07,mtCO2
Argentina,0.07,mtCO2
Armenia,0.07,mtCO2
Australia,0.07,mtCO2
Austria,0.07,mtCO2
Azerbaijan,0.07,mtCO2
Bangladesh,0.07,mtCO2
Belarus,0.07,mtCO2
Belgium,0.07,mtCO2
Belize,0.07,mtCO2
Benin,0.07,mtCO2
Bolivia,0.07,mtCO2
Botswana,0.07,mtCO2
Brazil,0.07,mtCO2
Bulgaria,0.07,mtCO2
Burundi,0.07,mtCO2
Cameroon,0.07,mtCO2
Canada,0.07,mtCO2
Chad,0.07,mtCO2
Chile,0.07,mtCO2
China,0.07,mtCO2
Comoros (the),0.07,mtCO2
Congo (the),0.07,mtCO2
Costa Rica,0.07,mtCO2
Cote d'Ivoire,0.07,mtCO2
Cuba,0.07,mtCO2
Czechia,0.07,mtCO2
Denmark,0.07,mtCO2
Djibouti,0.07,mtCO2
Dominica,0.07,mtCO2
Dominican Republic (the),0.07,mtCO2
Egypt,0.07,mtCO2
El Salvador,0.07,mtCO2
Equatorial Guinea,0.07,mtCO2
Estonia,0.07,mtCO2
Ethiopia,0.07,mtCO2
Finland,0.07,mtCO2
France,0.07,mtCO2
Georgia,0.07,mtCO2
Greece,0.07,mtCO2
Greenland,0.07,mtCO2
Guatemala,0.07,mtCO2
Guinea,0.07,mtCO2
Honduras,0.07,mtCO2
Hong Kong,0.07,mtCO2
Hungary,0.07,mtCO2
Iraq,0.07,mtCO2
Ireland,0.07,mtCO2
Israel,0.07,mtCO2
Japan,0.07,mtCO2
Jordan,0.07,mtCO2
Kenya,0.07,mtCO2
Kyrgyzstan,0.07,mtCO2
Lao People's Democratic Republic (the),0.07,mtCO2
Latvia,0.07,mtCO2
Lebanon,0.07,mtCO2
Lithuania,0.07,mtCO2
Luxembourg,0.07,mtCO2
Madagascar,0.07,mtCO2
Malawi,0.07,mtCO2
Malaysia,0.07,mtCO2
Mauritius,0.07,mtCO2
Mexico,0.07,mtCO2
Mongolia,0.07,mtCO2
Montenegro,0.07,mtCO2
Morocco,0.07,mtCO2
Mozambique,0.07,mtCO2
Myanmar,0.07,mtCO2
Namibia,0.07,mtCO2
Nepal,0.07,mtCO2
Netherlands,0.07,mtCO2
Nicaragua,0.07,mtCO2
North Macedonia,0.07,mtCO2
Norway,0.07,mtCO2
Oman,0.07,mtCO2
Pakistan,0.07,mtCO2
Panama,0.07,mtCO2
Peru,0.07,mtCO2
Philippines (the),0.07,mtCO2
Poland,0.07,mtCO2
Portugal,0.07,mtCO2
Saint Vincent and the Grenadines,0.07,mtCO2
Samoa,0.07,mtCO2
Sao Tome and Principe,0.07,mtCO2
Serbia,0.07,mtCO2
Sierra Leone,0.07,mtCO2
Slovakia,0.07,mtCO2
Slovenia,0.07,mtCO2
Solomon Islands,0.07,mtCO2
South Africa,0.07,mtCO2
South Korea,0.07,mtCO2
Sri Lanka,0.07,mtCO2
Sweden,0.07,mtCO2
Switzerland,0.07,mtCO2
Syrian Arab Republic (the),0.07,mtCO2
Taiwan,0.07,mtCO2
Tajikistan,0.07,mtCO2
"Tanzania, the United Republic of",0.07,mtCO2
Timor-Leste,0.07,mtCO2
Togo,0.07,mtCO2
Tunisia,0.07,mtCO2
